0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00199383959355	0.00142412047831	0.00125638681236	0.00132174463686	0.00137528516109	0.00132206242004	0.985346764194	0.00135929360771	0.00310217266791	0.00149833042834	
0.0067097022691	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.95068870117	0.00457431752897	0.010439468423	0.00504220655763	
0.381725092681	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.00190235240501	0.600653145949	0.0043153874856	0.00208430573564	
0.00455499312076	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.970487040601	0.00342298588965	
0.00127624205639	0.000911569041845	0.000804203956175	0.000846039018845	0.000880309914541	0.000846242429518	0.618618893042	0.155859454255	0.218997976001	0.000959070284946	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.00190459747985	0.00136037837904	0.00120015229138	0.00126258477002	0.346444232257	0.00126288832957	0.640872127678	0.00129845308937	0.002963318955	0.00143126677161	
0.00231995162767	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.774090627897	0.00158161941838	0.212469019218	0.00174339707564	
0.0181699066177	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701521552	0.867656719835	
0.396342211018	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.593364454325	0.00110795771041	0.00110128395333	0.00251334468735	0.00121392997669	
0.00980036818052	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.927974585621	0.00668136888452	0.0152481931837	0.0073647799459	
0.00411455305776	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.969667277899	0.00282208180326	0.00280508306021	0.00640173749955	0.00309200402275	
0.00231995162829	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.982897157158	0.00159120399806	0.00158161941838	0.00360958466303	0.00174339707564	
0.000523129473317	0.000373650617738	0.000329641849622	0.000346789971478	0.000360837554008	0.996143458977	0.000358803045461	0.000356641803796	0.000813925410077	0.000393121297427	
0.00455499312069	0.00325345078109	0.00287025762094	0.00301956975318	0.701717537264	0.00302029573946	0.0031241699949	0.00310535163077	0.271911388205	0.00342298588965	
0.00296699265376	0.00211920508042	0.00186960398103	0.00196686164697	0.00204653422572	0.978127161662	0.00203499526219	0.00202273751633	0.00461627255519	0.00222963541656	
0.964113555909	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793660241029	0.00383332169869	
0.959225697797	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901757270222	0.00435543648749	
0.910422163456	0.00909462643274	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108736802	0.00956854123374	
0.00579581216038	0.95756961188	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901756502563	0.00435543648749	
0.00110981295421	0.00079269534008	0.00069933126211	0.00073571079861	0.00076551257782	0.000735887683394	0.000761196392142	0.000756611343664	0.992809239493	0.000834002155391	
0.0127329299334	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.917500107203	0.00956854123375	
0.00980036818982	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.936500920959	0.0073647799459	
0.323134918166	0.000398122798211	0.000351231683687	0.000369502918722	0.214488251012	0.45920956831	0.00038230278684	0.000379999995038	0.000867233622349	0.000418868706588	
0.00199383959318	0.985403356911	0.00125638681236	0.00132174463686	0.00137528516109	0.00132206242004	0.00136753089776	0.00135929360771	0.00310216953143	0.00149833042834	
0.000845266883114	0.527806058379	0.000532631696368	0.000560339444169	0.466588889415	0.000560474164933	0.000579750037762	0.000576257927111	0.00131513095863	0.000635201094057	
0.00260387818351	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.983128810721	0.00195676218234	
0.000705187321188	0.000503687311917	0.0499608801654	0.000467478709365	0.000486415086686	0.945284800783	0.000483672534974	0.000480759144891	0.00109718482696	0.000529934115343	
0.00455499312071	0.191290873114	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.778467957299	0.00708701259922	0.00342298588965	
0.0181699066077	0.0129780430579	0.011449482257	0.0120450896325	0.866535408991	0.012047985598	0.0124623408935	0.0123872742776	0.0282701486255	0.0136543200594	
0.00510103007658	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.962511226456	0.00347761053421	0.00793658656582	0.00383332169869	
0.00070518732119	0.000503687311917	0.000444362752929	0.000467478709365	0.000486415086686	0.994801317961	0.000483672534974	0.000480759144891	0.00109718506194	0.000529934115343	
0.00670970226647	0.00479247399557	0.0042280138642	0.950534599481	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.0104394894254	0.00504220655763	
0.000742081136501	0.00053003909963	0.509003034668	0.000491936144401	0.000511863230408	0.485993910892	0.000508977194557	0.000505911382455	0.00115458717531	0.0005576590768	
0.0181699066118	0.0129780430579	0.011449482257	0.0120450896325	0.866535451722	0.012047985598	0.0124623408935	0.0123872742776	0.0282701058906	0.0136543200594	
0.00108160352407	0.992081719747	0.000681555531417	0.000717010366165	0.000746054638267	0.000717182754859	0.000741848162191	0.000737379657319	0.00168284228389	0.000812803335154	
0.00411455305692	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763845	0.00309200402275	
0.000828803396949	0.000591981368065	0.000522257488272	0.000549425564957	0.000571681401638	0.993890014026	0.000568458093296	0.000565033999406	0.00128951554622	0.000622829114737	
0.00190459748011	0.00136037837904	0.00120015229138	0.00126258477002	0.00131372887804	0.00126288832957	0.986002625768	0.00129845308937	0.00296332424336	0.00143126677161	
0.872172301324	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701572248	0.0136543200594	
0.0127329299374	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.917500107199	0.00956854123374	
0.910422166151	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108709856	0.00956854123374	
0.0019045974799	0.00136037837904	0.00120015229138	0.00126258477002	0.00131372887804	0.00126288832957	0.00130632168718	0.0809444532763	0.351199785289	0.55824510962	
0.0181699066025	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.866464741744	0.0123872742776	0.0282701510954	0.0136543200594	
0.0317102014627	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.766953650334	0.0216183259236	0.0493372185078	0.0238295798328	
0.00102927873166	0.000735172941868	0.000648583882496	0.00068232351678	0.000709962712555	0.992412097449	0.0007059597334	0.00070170740163	0.00160143132629	0.000773482304111	
0.00190459747976	0.00136037837904	0.00120015229138	0.00126258477002	0.00131372887804	0.985959188104	0.00130632168718	0.00129845308937	0.00296332854953	0.00143126677161	
0.000375433509796	0.000268157253617	0.00023657354993	0.000248880215685	0.000258961722238	0.997232282509	0.000257501619676	0.000255950564755	0.000584128309726	0.000282130745814	
0.0127329299301	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.653344799471	0.00873323769981	0.00868063324893	0.272598177573	0.00956854123374	
0.00318937399391	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.587284858845	0.00218752175235	0.391377238638	0.00496227190913	0.00239675053016	
0.0079657506984	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.948387874428	0.00598610173843	
0.00131570298834	0.000939754419231	0.00082906964485	0.000872198232174	0.000907528771281	0.990300561196	0.000902411856422	0.000896976199932	0.00204707230829	0.000988724383188	
0.00579581216047	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458339	0.00435543648749	
0.00074208113645	0.00053003909963	0.621245950252	0.373750876756	0.000511863230408	0.000492054419161	0.000508977194557	0.000505911382455	0.00115458745251	0.0005576590768	
0.00455499312048	0.00325345078109	0.305477962	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.667879336222	0.00342298588965	
0.00117088915153	0.000836319643827	0.400899532485	0.000776199079197	0.000807640936003	0.591206421968	0.000803087218218	0.000798249841338	0.00182175998453	0.000879899691951	
0.00318937399345	0.976650991746	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.00496228589175	0.00239675053016	
0.000536316185154	0.000383069362522	0.000337951249646	0.000355531630344	0.248382568976	0.363800739286	0.384600717785	0.000365631801324	0.00083444287733	0.000403030846599	
0.616037860543	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.356012297776	0.00383332169869	
0.994169259177	0.000591981368065	0.000522257488272	0.000549425564957	0.000571681401638	0.000549557661729	0.000568458093296	0.000565033999406	0.00128951613137	0.000622829114737	
0.0041145530565	0.0029388619256	0.00259272120786	0.706152467574	0.2663522255	0.00272825155504	0.00282208180326	0.00280508306021	0.00640175029451	0.00309200402275	
0.982737696179	0.00175260106158	0.00154617877815	0.00162661171508	0.00169250163172	0.00162700279655	0.00168295880837	0.00167282154576	0.00381769957274	0.00184392791151	
0.00277360135138	0.291109041253	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.00190235240501	0.00189089363026	0.692901163231	0.00208430573564	
0.99367660969	0.00064199889565	0.000566383924904	0.000595847479282	0.00061998375002	0.000595990737139	0.000616488098793	0.000612774697299	0.00139846970485	0.000675453021682	
0.00455499314775	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.970487040574	0.00342298588965	
0.0317102014635	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.794541536327	0.0238295798328	
0.308552248139	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.610603133734	0.00868063324893	0.0198108929631	0.00956854123374	
0.00060493595137	0.000432081737697	0.000381190921253	0.000401020649717	0.000417264979532	0.000401117065932	0.995554170869	0.000412413101985	0.000941207499965	0.000454597223327	
0.00102927873152	0.000735172941868	0.000648583882496	0.00068232351678	0.000709962712555	0.565310266708	0.0007059597334	0.00070170740163	0.428703262068	0.000773482304111	
0.00105479261142	0.000753396493386	0.000664661054442	0.000699237030665	0.000727561350006	0.000699405146168	0.000723459144544	0.000719101405484	0.993165730291	0.000792655472511	
0.00260387818302	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.983128810722	0.00195676218234	
0.000671788236073	0.000479831671181	0.000423316842223	0.000445337980626	0.000463377493159	0.9950475381	0.000460764834194	0.000457989428105	0.00104522004133	0.000504835373385	
0.876812897729	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.102864217472	0.00218752175235	0.00217434526678	0.00496228291874	0.00239675053016	
0.0181699066153	0.866980427083	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701679076	0.0136543200594	
0.910422145051	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.019810892086	0.00956854123374	
0.000350681402446	0.000250477805813	0.000220976396874	0.000232471691495	0.000241888530334	0.997414756186	0.000240524691463	0.000239075896668	0.000545617364543	0.000263530034004	
0.00579581215779	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458342	0.00435543648749	
0.00120401947849	0.000859983321237	0.000758694029125	0.000798161644289	0.000830493148926	0.000798353543946	0.000825810583624	0.991146379896	0.00187330788718	0.000904796467505	
0.0181699066066	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.866389698749	0.0282701274703	0.0136543200594	
0.776914558978	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371788124	0.0238295798328	
0.00318937399386	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.444831573511	0.536678006148	0.00239675053016	
0.000476286557067	0.000340192581979	0.000300124519077	0.000315737135712	0.253228423351	0.693409775142	0.0505057896967	0.000324706799121	0.000741044431318	0.000357919786169	
0.00231995162766	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.597370047988	0.389180014548	0.00174339707564	
0.000938477206219	0.000670317016517	0.993050578225	0.000622129893553	0.000647330798259	0.000622279470413	0.000643680956309	0.000639803759281	0.00146015589355	0.000705246780578	
0.00150139305929	0.00107238546604	0.000946079336555	0.000995294822293	0.00103561169218	0.0009955341181	0.00102977260804	0.511662558613	0.479633103541	0.00112826674368	
0.000828803397021	0.000591981368065	0.000522257488272	0.000549425564957	0.000571681401638	0.000549557661729	0.000568458093296	0.000565033999406	0.00128951617957	0.993963284846	
0.00579581216055	0.00413971856707	0.0036521403166	0.428763451412	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.537526133276	0.00435543648749	
0.0019938395936	0.00142412047831	0.00125638681236	0.00132174463686	0.00137528516109	0.431503266083	0.00136753089776	0.00135929360771	0.556900202301	0.00149833042834	
0.0016791294069	0.00119933548416	0.00105807711415	0.00111311877621	0.00115820839575	0.00111338640008	0.987659649136	0.00114474096957	0.00261252227593	0.00126183204095	
0.000385640877868	0.000275447971479	0.000243005563172	0.000255646825238	0.000266002429989	0.997157032937	0.00026450262984	0.0002629094045	0.000600009982459	0.000289801378028	
0.00062263917073	0.000444726444717	0.000392346327968	0.000412756365861	0.000429476079783	0.00041285560366	0.000427054566985	0.995421492855	0.00096875174819	0.000467900837434	
0.000437143167324	0.000312234012504	0.000275458924757	0.000289788425739	0.000301527020167	0.996777355223	0.000299826921902	0.000298020921524	0.000680141068404	0.000328504314644	
0.466851597293	0.158285558915	0.00114873610036	0.00120849388491	0.0012574469083	0.00120878443954	0.00125035705179	0.00124282555564	0.366176250536	0.00136994931527	
